Day,StartTime,EndTime,Course,Group,Room
TUESDAY,08:00,08:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,A305
TUESDAY,11:00,11:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,A204
MONDAY,09:00,09:50,Microprocessors, Microcontrollers and Applications,EEE 3.1,B423
FRIDAY,11:50,13:30,Microprocessors, Microcontrollers and Applications,EEE 3.1,Microprocessor and Microcontrollers Lab
THURSDAY,15:50,17:30,Microprocessors, Microcontrollers and Applications,EEE 3.1,Microprocessor and Microcontrollers Lab
